edad,genero,estado_civil,etnia,sector_procedencia,provincia_nacimiento,trabaja,ingreso_estudiante,numero_hijos,tipo_colegio,ciclo,PERDIDAS,ARQUITECTURA DE COMPUTADORAS,CONTABILIDAD DE COSTOS,ESTADISTICA INFERENCIAL,ETICA PROFESIONAL,PROGRAMACION AVANZADA
29,0,1,1,0,11,0,1,0,1,5,2,1,1,1,1,1
25,0,1,1,0,11,0,0,0,2,5,1,1,1,0,1,1
37,0,1,1,0,19,0,0,0,1,5,0,1,1,1,1,1
24,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
25,0,1,1,1,19,0,0,0,3,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
31,1,1,1,1,11,0,1,0,1,5,3,1,1,0,1,1
30,0,1,1,0,7,0,0,0,1,5,2,1,0,1,1,1
35,1,1,1,0,11,0,0,1,2,5,3,1,1,1,1,0
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,1,1,1,0,11,0,0,0,1,5,1,1,0,1,1,1
29,0,1,1,0,11,0,0,1,1,5,1,1,1,1,1,1
32,1,0,1,0,11,0,0,0,1,5,4,1,0,0,1,1
30,0,0,1,0,11,0,0,1,1,5,0,1,1,1,1,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,0,1,1,0,11,0,0,0,1,5,7,1,0,0,1,0
31,0,1,1,0,11,0,0,0,3,5,0,1,1,1,1,1
28,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
23,0,1,1,1,11,0,0,0,1,5,0,1,1,1,1,1
27,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
29,1,0,1,0,11,0,0,0,1,5,3,1,1,1,1,0
25,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
31,0,1,1,1,11,0,0,1,1,5,0,1,1,1,1,1
32,0,1,3,1,11,0,0,0,1,5,0,1,1,1,1,1
25,0,1,1,0,19,0,0,1,2,5,0,1,1,1,1,1
24,0,1,1,0,7,0,0,0,2,5,0,1,1,1,1,1
26,0,1,1,0,11,0,0,0,2,5,1,1,1,1,1,0
22,0,1,1,0,11,0,0,0,2,5,1,0,1,1,1,1
29,0,1,1,0,19,0,0,0,1,5,4,1,1,0,1,1
25,0,1,1,1,11,0,1,0,1,5,0,1,1,1,1,1
21,1,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,1,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
27,1,1,1,0,11,0,0,1,3,5,0,1,1,1,1,1
26,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
34,1,1,1,0,11,0,0,0,1,5,1,1,1,1,1,1
26,0,1,1,0,11,1,1,0,1,5,0,1,1,1,1,1
28,1,0,1,0,11,0,0,0,2,5,0,1,1,1,1,1
24,0,1,1,0,11,0,1,1,2,5,0,1,1,1,1,1
21,0,1,1,0,7,0,0,0,2,5,0,1,1,1,1,1
24,1,1,1,0,17,0,0,0,2,5,1,0,1,1,1,1
28,0,1,1,0,11,0,0,0,2,5,2,1,1,1,1,0
31,0,1,1,0,11,0,0,0,3,5,0,1,1,1,1,1
27,0,1,1,0,11,0,1,0,1,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
27,0,0,3,1,11,1,1,1,1,5,1,1,1,1,1,1
25,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,1,0,1,0,7,0,0,0,1,5,4,1,0,1,1,1
31,1,0,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,0,1,1,0,11,0,1,0,2,5,0,1,1,1,1,1
30,1,1,1,0,11,1,1,1,3,5,0,1,1,1,1,1
25,0,1,1,0,11,1,1,0,1,5,0,1,1,1,1,1
31,1,0,1,0,11,0,0,0,1,5,7,1,0,0,1,0
25,1,1,1,0,7,0,0,0,1,5,0,1,1,1,1,1
31,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
25,0,1,1,0,11,1,1,0,1,5,1,1,0,1,1,1
28,1,1,1,0,11,0,0,0,1,5,1,1,1,1,1,1
24,0,1,1,1,11,0,0,0,3,5,0,1,1,1,1,1
28,0,1,1,0,11,0,1,0,1,5,0,1,1,1,1,1
26,0,1,1,0,11,1,0,1,2,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,3,5,0,1,1,1,1,1
32,0,1,1,0,11,0,0,0,2,5,7,1,0,0,1,0
25,1,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,1,0,1,0,11,0,0,0,2,5,0,1,1,1,1,1
24,0,1,1,0,7,0,0,0,1,5,3,0,1,0,0,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,1,5,6,1,0,0,1,0
25,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
25,0,1,1,0,7,1,1,0,1,5,1,0,1,1,1,1
24,0,1,1,0,11,1,1,0,1,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
23,0,1,1,0,11,1,1,0,1,5,1,0,1,1,1,1
25,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
24,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
33,0,0,1,0,11,0,0,0,2,5,3,1,1,1,1,0
31,1,0,1,0,11,0,0,0,2,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
25,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
27,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
24,1,1,3,1,11,0,0,0,1,5,0,1,1,1,1,1
23,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
27,1,0,1,0,11,0,0,1,1,5,4,1,1,1,1,0
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,1,1,1,0,11,0,0,0,3,5,0,1,1,1,1,1
27,1,1,1,0,11,0,0,1,2,5,3,1,1,1,1,1
36,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
23,1,1,1,0,19,0,0,0,1,5,0,1,1,1,1,1
25,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
33,1,1,1,0,11,0,0,0,2,5,1,1,1,1,1,1
27,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
28,1,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
28,0,1,1,1,11,0,0,0,2,5,4,1,1,0,1,0
23,0,1,1,0,23,0,0,0,2,5,1,0,1,1,1,1
32,1,0,1,0,11,0,0,1,1,5,1,1,1,1,1,1
32,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
24,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
26,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
23,1,1,1,0,11,1,1,0,2,5,1,1,1,1,1,0
32,1,0,1,0,11,0,0,0,2,5,1,1,1,0,1,1
25,0,1,1,0,19,0,0,0,1,5,0,1,1,1,1,1
37,1,1,1,0,11,0,0,1,1,5,1,1,1,1,1,1
25,0,1,1,1,11,0,1,0,1,5,2,0,1,1,1,1
28,1,1,1,1,7,0,0,1,1,5,2,1,1,1,1,1
32,1,0,1,0,11,0,0,0,1,5,7,1,0,0,1,0
29,0,1,1,0,11,0,0,0,1,5,1,1,1,1,1,0
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
33,0,0,1,0,11,0,0,0,1,5,6,1,0,0,1,0
27,0,1,1,0,11,0,1,0,2,5,0,1,1,1,1,1
29,0,1,1,0,11,0,1,0,1,5,0,1,1,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
27,0,1,1,0,7,0,0,0,2,5,0,1,1,1,1,1
31,0,1,1,0,11,0,1,0,2,5,1,1,1,0,1,1
29,1,1,1,0,11,0,0,0,1,5,1,1,0,1,1,1
35,0,1,1,0,11,1,1,0,1,5,1,1,1,1,1,1
30,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
32,0,1,1,0,11,0,0,0,1,5,4,1,0,0,1,0
25,0,1,1,1,11,0,0,0,2,5,0,1,1,1,1,1
28,1,1,1,0,11,0,0,1,2,5,1,1,1,1,1,1
30,0,1,1,0,17,0,0,0,3,5,0,1,1,1,1,1
37,0,1,1,0,11,0,0,0,1,5,7,1,0,0,1,0
30,0,1,1,0,11,1,1,1,2,5,0,1,1,1,1,1
29,0,1,1,0,6,0,0,0,1,5,1,1,0,1,1,1
33,1,0,1,0,11,0,0,0,1,5,1,1,1,0,1,1
20,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
25,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,0,1,1,0,11,0,1,0,1,5,0,1,1,1,1,1
29,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,1,1,1,0,11,0,0,0,2,5,2,1,0,1,1,1
24,0,1,1,0,7,0,1,0,2,5,0,1,1,1,1,1
26,0,1,2,0,11,0,0,0,2,5,0,1,1,1,1,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
27,1,1,1,0,11,0,0,1,1,5,0,1,1,1,1,1
27,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,0,1,1,0,7,0,0,0,1,5,0,1,1,1,1,1
29,0,1,1,0,14,1,1,0,1,5,1,1,0,1,1,1
25,0,1,6,1,7,0,0,0,1,5,0,1,1,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
25,0,1,1,1,11,0,0,1,1,5,0,1,1,1,1,1
25,0,1,1,0,19,0,0,0,1,5,0,1,1,1,1,1
22,1,1,1,0,19,0,0,0,2,5,1,1,1,1,0,1
33,0,0,1,0,11,0,0,0,2,5,2,1,0,0,1,1
29,1,1,1,0,11,0,0,0,1,5,3,1,1,1,1,0
27,0,1,1,0,11,0,0,0,2,5,1,1,1,1,1,0
29,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
24,0,1,1,0,11,0,1,0,1,5,0,1,1,1,1,1
23,0,1,1,0,7,0,1,0,1,5,0,1,1,1,1,1
27,0,1,1,0,11,1,1,0,1,5,0,1,1,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
29,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,1,5,2,1,1,1,1,1
25,0,1,1,0,24,1,1,0,1,5,0,1,1,1,1,1
22,1,1,3,0,11,0,0,0,2,5,3,0,1,0,1,1
28,1,1,3,1,19,0,0,0,1,5,1,1,1,1,1,1
30,0,1,1,0,11,0,0,0,2,5,2,1,1,0,1,1
34,1,0,1,0,11,0,0,1,1,5,7,1,0,0,1,0
26,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
35,0,1,2,0,7,0,0,0,1,5,0,1,1,1,1,1
22,0,1,1,0,7,0,0,0,1,5,0,1,1,1,1,1
33,0,1,1,0,19,0,0,0,2,5,1,1,0,1,1,1
27,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
31,0,0,1,0,11,0,0,0,2,5,7,1,0,0,1,0
27,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
30,0,1,1,0,11,0,0,0,1,5,1,1,0,1,1,1
26,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,0,1,5,0,11,0,0,1,1,5,0,1,1,1,1,1
22,1,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,1,1,1,0,17,0,0,0,2,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,1,5,1,1,1,1,1,1
33,0,0,1,0,11,0,0,0,1,5,6,1,0,0,1,0
25,0,1,1,0,7,0,0,0,1,5,1,0,1,1,1,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,1,5,1,1,1,0,1,1
34,1,1,1,0,24,0,1,1,1,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,1,5,1,1,0,1,1,1
28,0,1,1,0,11,0,0,0,1,5,2,1,1,0,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
23,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
36,0,1,1,0,11,1,0,0,1,5,0,1,1,1,1,1
24,1,1,1,0,19,0,0,0,1,5,1,1,1,1,1,0
22,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
38,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,0,1,3,0,11,0,0,0,1,5,0,1,1,1,1,1
27,0,1,1,0,11,0,0,0,1,5,5,0,0,0,0,0
29,1,1,1,0,11,0,0,1,1,5,1,1,1,1,1,1
29,0,0,1,0,4,0,0,0,2,5,2,1,1,0,1,1
31,0,1,1,0,11,0,0,0,2,5,6,1,0,0,1,0
24,0,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
30,0,1,1,0,7,0,0,0,1,5,0,1,1,1,1,1
27,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,3,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,2,5,1,1,0,1,1,1
21,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
23,0,1,1,0,11,0,0,0,2,5,2,1,1,1,0,1
22,0,1,1,0,19,1,1,0,2,5,2,1,1,1,1,1
23,1,1,1,0,11,0,0,0,1,5,0,1,1,1,1,1
31,1,1,1,0,11,0,0,1,1,5,5,1,0,0,1,1
28,0,1,1,0,11,0,0,0,2,5,1,1,1,1,1,1
25,0,1,1,0,11,1,1,0,2,5,0,1,1,1,1,1
28,0,1,1,0,11,0,0,0,2,5,7,0,0,0,0,0
31,0,1,1,1,11,1,1,0,2,5,0,1,1,1,1,1
29,0,1,1,0,11,0,0,0,2,5,0,1,1,1,1,1
26,0,1,1,0,11,0,0,0,1,5,5,0,0,0,0,0
23,1,1,1,0,7,0,0,0,2,5,2,0,1,1,1,1
25,0,1,1,0,11,1,1,0,1,5,1,1,0,1,1,1
